"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 04:20:36 UTC 2026","Sun May 03 04:20:55 UTC 2026","18430","webkit","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"passed","Sun May 03 04:28:32 UTC 2026","Sun May 03 04:28:47 UTC 2026","14600","chromium","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload no filtro ""Qual time?"" não executa",""
"skipped","Sun May 03 04:20:37 UTC 2026","Sun May 03 04:20:37 UTC 2026","1","chromium","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"passed","Sun May 03 04:19:33 UTC 2026","Sun May 03 04:19:40 UTC 2026","7161","mobile-chrome","a11y/pages.spec.ts","","","","@a11y melhores momentos — baseline de violations WCAG 2.1 AA",""
"passed","Sun May 03 04:19:31 UTC 2026","Sun May 03 04:19:38 UTC 2026","7787","firefox","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"failed","Sun May 03 04:25:27 UTC 2026","Sun May 03 04:26:12 UTC 2026","45133","webkit","security/cors-policy.spec.ts","","","","@security CORS: API não reflete Origin arbitrário com credentials",""
"passed","Sun May 03 04:23:32 UTC 2026","Sun May 03 04:23:42 UTC 2026","10549","webkit","security/auth-bypass.spec.ts","","","","@security /calendario sem auth não vaza dados pessoais",""
"failed","Sun May 03 04:21:49 UTC 2026","Sun May 03 04:22:05 UTC 2026","16295","mobile-chrome","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"passed","Sun May 03 04:19:38 UTC 2026","Sun May 03 04:19:57 UTC 2026","19418","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"passed","Sun May 03 04:23:55 UTC 2026","Sun May 03 04:24:09 UTC 2026","14106","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""emojis + zero-width"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:22:51 UTC 2026","Sun May 03 04:22:55 UTC 2026","4587","chromium","security/auth-bypass.spec.ts","","","","@security /favoritos sem auth não vaza dados pessoais",""
"broken","Sun May 03 04:22:09 UTC 2026","Sun May 03 04:22:41 UTC 2026","32488","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sun May 03 04:29:33 UTC 2026","Sun May 03 04:29:46 UTC 2026","13205","webkit","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload em ""Qual campeonato?"" não executa",""
"passed","Sun May 03 04:20:36 UTC 2026","Sun May 03 04:20:46 UTC 2026","10961","webkit","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"failed","Sun May 03 04:24:56 UTC 2026","Sun May 03 04:25:41 UTC 2026","45125","firefox","security/cors-policy.spec.ts","","","","@security CORS preflight responde sem expor wildcard com credentials",""
"passed","Sun May 03 04:19:38 UTC 2026","Sun May 03 04:19:45 UTC 2026","6898","chromium","a11y/pages.spec.ts","","","","@a11y home anônima — baseline de violations WCAG 2.1 AA",""
"skipped","Sun May 03 04:21:34 UTC 2026","Sun May 03 04:21:34 UTC 2026","0","chromium","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"skipped","Sun May 03 04:21:58 UTC 2026","Sun May 03 04:21:58 UTC 2026","4","firefox","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"passed","Sun May 03 04:23:19 UTC 2026","Sun May 03 04:23:28 UTC 2026","9397","mobile-chrome","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"passed","Sun May 03 04:23:32 UTC 2026","Sun May 03 04:23:45 UTC 2026","13427","webkit","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"passed","Sun May 03 04:19:23 UTC 2026","Sun May 03 04:19:35 UTC 2026","11853","firefox","a11y/pages.spec.ts","","","","@a11y home anônima — baseline de violations WCAG 2.1 AA",""
"broken","Sun May 03 04:21:43 UTC 2026","Sun May 03 04:22:18 UTC 2026","34581","firefox","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"failed","Sun May 03 04:24:45 UTC 2026","Sun May 03 04:25:30 UTC 2026","45110","chromium","security/cors-policy.spec.ts","","","","@security CORS preflight responde sem expor wildcard com credentials",""
"passed","Sun May 03 04:23:49 UTC 2026","Sun May 03 04:24:04 UTC 2026","15482","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""hieróglifos unicode"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:24:04 UTC 2026","Sun May 03 04:24:18 UTC 2026","13844","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""null byte"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:21:55 UTC 2026","Sun May 03 04:21:58 UTC 2026","2594","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"skipped","Sun May 03 04:22:39 UTC 2026","Sun May 03 04:22:39 UTC 2026","0","webkit","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"failed","Sun May 03 04:28:14 UTC 2026","Sun May 03 04:29:14 UTC 2026","60150","webkit","security/sql-injection-api.spec.ts","","","","@security payload ""' OR '1'='1"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:24:20 UTC 2026","Sun May 03 04:24:34 UTC 2026","13502","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""whitespace"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:20:48 UTC 2026","Sun May 03 04:20:51 UTC 2026","2821","chromium","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"passed","Sun May 03 04:19:35 UTC 2026","Sun May 03 04:19:51 UTC 2026","16087","webkit","a11y/pages.spec.ts","","","","@a11y melhores momentos — baseline de violations WCAG 2.1 AA",""
"passed","Sun May 03 04:22:20 UTC 2026","Sun May 03 04:22:29 UTC 2026","8709","firefox","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"failed","Sun May 03 04:22:46 UTC 2026","Sun May 03 04:22:46 UTC 2026","517","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"passed","Sun May 03 04:23:54 UTC 2026","Sun May 03 04:24:00 UTC 2026","5891","mobile-chrome","security/auth-bypass.spec.ts","","","","@security /calendario sem auth não vaza dados pessoais",""
"passed","Sun May 03 04:21:21 UTC 2026","Sun May 03 04:21:26 UTC 2026","4388","firefox","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"passed","Sun May 03 04:21:57 UTC 2026","Sun May 03 04:22:08 UTC 2026","11043","webkit","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"failed","Sun May 03 04:23:57 UTC 2026","Sun May 03 04:23:58 UTC 2026","359","webkit","security/cookies-flags.spec.ts","","","","@security cookie de auth tem flags Secure + HttpOnly + SameSite (logado)",""
"broken","Sun May 03 04:20:48 UTC 2026","Sun May 03 04:21:22 UTC 2026","34855","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"passed","Sun May 03 04:22:32 UTC 2026","Sun May 03 04:22:41 UTC 2026","9696","chromium","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"passed","Sun May 03 04:20:29 UTC 2026","Sun May 03 04:20:37 UTC 2026","7451","chromium","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"broken","Sun May 03 04:22:42 UTC 2026","Sun May 03 04:23:16 UTC 2026","33579","mobile-chrome","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"failed","Sun May 03 04:23:22 UTC 2026","Sun May 03 04:23:30 UTC 2026","8425","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"passed","Sun May 03 04:20:23 UTC 2026","Sun May 03 04:20:32 UTC 2026","8285","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"passed","Sun May 03 04:24:09 UTC 2026","Sun May 03 04:24:23 UTC 2026","14114","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""null byte"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:30:44 UTC 2026","Sun May 03 04:31:44 UTC 2026","60139","firefox","security/sql-injection-api.spec.ts","","","","@security payload em /match/?status= não causa 5xx",""
"skipped","Sun May 03 04:23:30 UTC 2026","Sun May 03 04:23:30 UTC 2026","1","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"passed","Sun May 03 04:19:35 UTC 2026","Sun May 03 04:19:50 UTC 2026","14872","webkit","a11y/pages.spec.ts","","","","@a11y home anônima — baseline de violations WCAG 2.1 AA",""
"skipped","Sun May 03 04:22:15 UTC 2026","Sun May 03 04:22:15 UTC 2026","0","chromium","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"failed","Sun May 03 04:29:53 UTC 2026","Sun May 03 04:30:11 UTC 2026","18112","chromium","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"passed","Sun May 03 04:21:26 UTC 2026","Sun May 03 04:21:38 UTC 2026","11871","firefox","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sun May 03 04:22:52 UTC 2026","Sun May 03 04:23:00 UTC 2026","8780","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"passed","Sun May 03 04:19:26 UTC 2026","Sun May 03 04:19:28 UTC 2026","1717","firefox","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"passed","Sun May 03 04:21:01 UTC 2026","Sun May 03 04:21:06 UTC 2026","5505","chromium","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"skipped","Sun May 03 04:23:12 UTC 2026","Sun May 03 04:23:12 UTC 2026","1","mobile-chrome","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"failed","Sun May 03 04:30:29 UTC 2026","Sun May 03 04:30:49 UTC 2026","19632","webkit","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"failed","Sun May 03 04:33:18 UTC 2026","Sun May 03 04:33:18 UTC 2026","302","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"failed","Sun May 03 04:29:22 UTC 2026","Sun May 03 04:30:22 UTC 2026","60157","firefox","security/sql-injection-api.spec.ts","","","","@security payload """"><script>alert(1)</scri"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:19:23 UTC 2026","Sun May 03 04:19:24 UTC 2026","1669","firefox","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sun May 03 04:28:19 UTC 2026","Sun May 03 04:29:19 UTC 2026","60144","webkit","security/sql-injection-api.spec.ts","","","","@security payload ""1; DROP TABLE matches;--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:27:10 UTC 2026","Sun May 03 04:27:22 UTC 2026","12638","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""rtl + ltr override"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:24:02 UTC 2026","Sun May 03 04:24:16 UTC 2026","14467","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""10k chars"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:30:32 UTC 2026","Sun May 03 04:31:32 UTC 2026","60143","chromium","security/sql-injection-api.spec.ts","","","","@security payload em /match/?status= não causa 5xx",""
"passed","Sun May 03 04:19:35 UTC 2026","Sun May 03 04:19:47 UTC 2026","11928","webkit","a11y/pages.spec.ts","","","","@a11y termos de uso — baseline de violations WCAG 2.1 AA",""
"passed","Sun May 03 04:20:24 UTC 2026","Sun May 03 04:20:29 UTC 2026","5569","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"broken","Sun May 03 04:24:27 UTC 2026","Sun May 03 04:24:59 UTC 2026","31809","mobile-chrome","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"failed","Sun May 03 04:19:59 UTC 2026","Sun May 03 04:20:09 UTC 2026","10112","chromium","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sun May 03 04:23:12 UTC 2026","Sun May 03 04:23:12 UTC 2026","357","chromium","security/cookies-flags.spec.ts","","","","@security cookie de auth tem flags Secure + HttpOnly + SameSite (logado)",""
"broken","Sun May 03 04:24:16 UTC 2026","Sun May 03 04:24:48 UTC 2026","31757","mobile-chrome","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"skipped","Sun May 03 04:22:15 UTC 2026","Sun May 03 04:22:15 UTC 2026","1","chromium","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"passed","Sun May 03 04:20:30 UTC 2026","Sun May 03 04:20:43 UTC 2026","13587","chromium","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"broken","Sun May 03 04:21:45 UTC 2026","Sun May 03 04:22:18 UTC 2026","33020","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"failed","Sun May 03 04:29:27 UTC 2026","Sun May 03 04:30:27 UTC 2026","60155","webkit","security/sql-injection-api.spec.ts","","","","@security payload ""' UNION SELECT NULL--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:20:53 UTC 2026","Sun May 03 04:21:09 UTC 2026","15599","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"skipped","Sun May 03 04:20:37 UTC 2026","Sun May 03 04:20:37 UTC 2026","0","chromium","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sun May 03 04:22:27 UTC 2026","Sun May 03 04:22:34 UTC 2026","6863","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"passed","Sun May 03 04:19:38 UTC 2026","Sun May 03 04:19:43 UTC 2026","5332","chromium","a11y/pages.spec.ts","","","","@a11y termos de uso — baseline de violations WCAG 2.1 AA",""
"failed","Sun May 03 04:27:42 UTC 2026","Sun May 03 04:28:42 UTC 2026","60117","firefox","security/sql-injection-api.spec.ts","","","","@security payload ""' OR '1'='1"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:26:51 UTC 2026","Sun May 03 04:27:07 UTC 2026","15572","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""10k chars"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:23:50 UTC 2026","Sun May 03 04:23:55 UTC 2026","4749","webkit","security/cookies-flags.spec.ts","","","","@security cookies setados em visita anônima respeitam flags básicas",""
