"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 21:24:18 UTC 2026","Sat May 02 21:24:18 UTC 2026","39","webkit","bootstrap.smoke.spec.ts","","","","@smoke bootstrap — runner saudável",""
"broken","Sat May 02 21:26:53 UTC 2026","Sat May 02 21:27:28 UTC 2026","35233","firefox","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"passed","Sat May 02 21:24:56 UTC 2026","Sat May 02 21:25:11 UTC 2026","14234","webkit","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"failed","Sat May 02 21:27:29 UTC 2026","Sat May 02 21:28:09 UTC 2026","39759","firefox","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"passed","Sat May 02 21:23:18 UTC 2026","Sat May 02 21:23:18 UTC 2026","422","mobile-chrome","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"skipped","Sat May 02 21:27:54 UTC 2026","Sat May 02 21:27:54 UTC 2026","0","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"passed","Sat May 02 21:28:14 UTC 2026","Sat May 02 21:28:35 UTC 2026","21147","webkit","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"passed","Sat May 02 21:23:46 UTC 2026","Sat May 02 21:24:14 UTC 2026","27337","chromium","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"passed","Sat May 02 21:27:21 UTC 2026","Sat May 02 21:27:29 UTC 2026","8515","firefox","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"broken","Sat May 02 21:26:24 UTC 2026","Sat May 02 21:26:58 UTC 2026","33344","mobile-chrome","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"passed","Sat May 02 21:25:44 UTC 2026","Sat May 02 21:25:50 UTC 2026","6333","firefox","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sat May 02 21:25:31 UTC 2026","Sat May 02 21:25:32 UTC 2026","550","chromium","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sat May 02 21:25:08 UTC 2026","Sat May 02 21:25:12 UTC 2026","4074","mobile-chrome","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"passed","Sat May 02 21:26:13 UTC 2026","Sat May 02 21:26:16 UTC 2026","3220","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"skipped","Sat May 02 21:25:23 UTC 2026","Sat May 02 21:25:23 UTC 2026","1","firefox","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"skipped","Sat May 02 21:25:00 UTC 2026","Sat May 02 21:25:00 UTC 2026","0","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"passed","Sat May 02 21:24:29 UTC 2026","Sat May 02 21:24:38 UTC 2026","8707","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"failed","Sat May 02 21:24:42 UTC 2026","Sat May 02 21:24:52 UTC 2026","10335","webkit","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"failed","Sat May 02 21:28:35 UTC 2026","Sat May 02 21:28:48 UTC 2026","13708","webkit","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"failed","Sat May 02 21:28:37 UTC 2026","Sat May 02 21:28:46 UTC 2026","8794","webkit","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sat May 02 21:26:24 UTC 2026","Sat May 02 21:26:56 UTC 2026","32090","chromium","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"failed","Sat May 02 21:24:08 UTC 2026","Sat May 02 21:24:18 UTC 2026","10107","webkit","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"passed","Sat May 02 21:24:05 UTC 2026","Sat May 02 21:24:08 UTC 2026","2949","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"passed","Sat May 02 21:25:11 UTC 2026","Sat May 02 21:25:18 UTC 2026","7330","webkit","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"passed","Sat May 02 21:24:36 UTC 2026","Sat May 02 21:24:56 UTC 2026","20176","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"passed","Sat May 02 21:23:36 UTC 2026","Sat May 02 21:23:40 UTC 2026","4311","firefox","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"passed","Sat May 02 21:25:23 UTC 2026","Sat May 02 21:25:28 UTC 2026","4547","firefox","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"skipped","Sat May 02 21:26:57 UTC 2026","Sat May 02 21:26:57 UTC 2026","1","webkit","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"passed","Sat May 02 21:26:02 UTC 2026","Sat May 02 21:26:13 UTC 2026","10299","mobile-chrome","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sat May 02 21:24:49 UTC 2026","Sat May 02 21:25:04 UTC 2026","15247","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"failed","Sat May 02 21:23:22 UTC 2026","Sat May 02 21:23:26 UTC 2026","4074","firefox","a11y/pages.spec.ts","","","","@a11y melhores momentos anônima sem violations serious/critical",""
"broken","Sat May 02 21:25:25 UTC 2026","Sat May 02 21:25:57 UTC 2026","32006","chromium","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"failed","Sat May 02 21:28:14 UTC 2026","Sat May 02 21:28:15 UTC 2026","286","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sat May 02 21:23:52 UTC 2026","Sat May 02 21:24:05 UTC 2026","12687","chromium","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sat May 02 21:23:23 UTC 2026","Sat May 02 21:23:27 UTC 2026","4426","firefox","a11y/pages.spec.ts","","","","@a11y calendario logado sem violations serious/critical",""
"broken","Sat May 02 21:25:50 UTC 2026","Sat May 02 21:26:25 UTC 2026","34795","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sat May 02 21:25:38 UTC 2026","Sat May 02 21:25:44 UTC 2026","6058","firefox","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"failed","Sat May 02 21:23:16 UTC 2026","Sat May 02 21:23:17 UTC 2026","1074","mobile-chrome","a11y/pages.spec.ts","","","","@a11y home anônima sem violations serious/critical",""
"failed","Sat May 02 21:28:27 UTC 2026","Sat May 02 21:28:28 UTC 2026","1366","firefox","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"skipped","Sat May 02 21:24:13 UTC 2026","Sat May 02 21:24:13 UTC 2026","1","chromium","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"passed","Sat May 02 21:23:26 UTC 2026","Sat May 02 21:23:33 UTC 2026","6861","chromium","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"failed","Sat May 02 21:23:15 UTC 2026","Sat May 02 21:23:16 UTC 2026","979","mobile-chrome","a11y/pages.spec.ts","","","","@a11y termos de uso sem violations serious/critical",""
"broken","Sat May 02 21:27:44 UTC 2026","Sat May 02 21:28:18 UTC 2026","33819","firefox","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"failed","Sat May 02 21:24:13 UTC 2026","Sat May 02 21:24:28 UTC 2026","14985","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"failed","Sat May 02 21:26:30 UTC 2026","Sat May 02 21:26:30 UTC 2026","410","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"failed","Sat May 02 21:23:44 UTC 2026","Sat May 02 21:23:45 UTC 2026","1586","webkit","a11y/pages.spec.ts","","","","@a11y melhores momentos anônima sem violations serious/critical",""
"failed","Sat May 02 21:23:58 UTC 2026","Sat May 02 21:24:13 UTC 2026","15435","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"skipped","Sat May 02 21:25:28 UTC 2026","Sat May 02 21:25:28 UTC 2026","0","firefox","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"passed","Sat May 02 21:23:37 UTC 2026","Sat May 02 21:23:54 UTC 2026","17115","chromium","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"broken","Sat May 02 21:27:37 UTC 2026","Sat May 02 21:28:10 UTC 2026","33388","mobile-chrome","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"failed","Sat May 02 21:27:06 UTC 2026","Sat May 02 21:27:21 UTC 2026","14810","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"passed","Sat May 02 21:23:29 UTC 2026","Sat May 02 21:23:35 UTC 2026","6101","firefox","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"passed","Sat May 02 21:23:18 UTC 2026","Sat May 02 21:23:21 UTC 2026","2820","mobile-chrome","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"skipped","Sat May 02 21:25:23 UTC 2026","Sat May 02 21:25:23 UTC 2026","1","firefox","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"broken","Sat May 02 21:27:48 UTC 2026","Sat May 02 21:28:20 UTC 2026","31763","mobile-chrome","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"failed","Sat May 02 21:23:36 UTC 2026","Sat May 02 21:23:38 UTC 2026","2575","firefox","a11y/pages.spec.ts","","","","@a11y home logada sem violations serious/critical",""
"failed","Sat May 02 21:23:16 UTC 2026","Sat May 02 21:23:17 UTC 2026","923","mobile-chrome","a11y/pages.spec.ts","","","","@a11y calendario logado sem violations serious/critical",""
"failed","Sat May 02 21:23:19 UTC 2026","Sat May 02 21:23:20 UTC 2026","910","chromium","a11y/pages.spec.ts","","","","@a11y melhores momentos anônima sem violations serious/critical",""
"passed","Sat May 02 21:23:19 UTC 2026","Sat May 02 21:23:19 UTC 2026","25","mobile-chrome","bootstrap.smoke.spec.ts","","","","@smoke bootstrap — runner saudável",""
"passed","Sat May 02 21:24:29 UTC 2026","Sat May 02 21:24:36 UTC 2026","6723","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"passed","Sat May 02 21:26:23 UTC 2026","Sat May 02 21:26:35 UTC 2026","11912","webkit","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"skipped","Sat May 02 21:26:25 UTC 2026","Sat May 02 21:26:25 UTC 2026","1","firefox","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"skipped","Sat May 02 21:24:14 UTC 2026","Sat May 02 21:24:14 UTC 2026","1","chromium","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"failed","Sat May 02 21:27:56 UTC 2026","Sat May 02 21:28:04 UTC 2026","8824","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"skipped","Sat May 02 21:25:11 UTC 2026","Sat May 02 21:25:11 UTC 2026","0","webkit","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"passed","Sat May 02 21:24:10 UTC 2026","Sat May 02 21:24:33 UTC 2026","23755","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"passed","Sat May 02 21:24:55 UTC 2026","Sat May 02 21:25:23 UTC 2026","28173","firefox","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"passed","Sat May 02 21:23:24 UTC 2026","Sat May 02 21:23:30 UTC 2026","6113","chromium","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"skipped","Sat May 02 21:26:25 UTC 2026","Sat May 02 21:26:25 UTC 2026","0","firefox","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"passed","Sat May 02 21:23:44 UTC 2026","Sat May 02 21:23:49 UTC 2026","5389","chromium","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"failed","Sat May 02 21:26:23 UTC 2026","Sat May 02 21:26:25 UTC 2026","2168","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"skipped","Sat May 02 21:25:04 UTC 2026","Sat May 02 21:25:04 UTC 2026","3","mobile-chrome","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"skipped","Sat May 02 21:25:04 UTC 2026","Sat May 02 21:25:04 UTC 2026","1","mobile-chrome","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sat May 02 21:23:30 UTC 2026","Sat May 02 21:23:36 UTC 2026","6023","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"passed","Sat May 02 21:23:17 UTC 2026","Sat May 02 21:23:19 UTC 2026","1891","mobile-chrome","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sat May 02 21:24:08 UTC 2026","Sat May 02 21:24:18 UTC 2026","10111","webkit","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sat May 02 21:23:43 UTC 2026","Sat May 02 21:23:45 UTC 2026","1627","webkit","a11y/pages.spec.ts","","","","@a11y calendario logado sem violations serious/critical",""
"skipped","Sat May 02 21:24:14 UTC 2026","Sat May 02 21:24:14 UTC 2026","0","chromium","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"failed","Sat May 02 21:23:29 UTC 2026","Sat May 02 21:23:30 UTC 2026","1727","chromium","a11y/pages.spec.ts","","","","@a11y home logada sem violations serious/critical",""
"passed","Sat May 02 21:23:21 UTC 2026","Sat May 02 21:23:21 UTC 2026","423","chromium","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"skipped","Sat May 02 21:26:30 UTC 2026","Sat May 02 21:26:30 UTC 2026","0","mobile-chrome","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"skipped","Sat May 02 21:23:44 UTC 2026","Sat May 02 21:23:44 UTC 2026","0","chromium","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"failed","Sat May 02 21:24:57 UTC 2026","Sat May 02 21:25:14 UTC 2026","16247","mobile-chrome","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"failed","Sat May 02 21:28:10 UTC 2026","Sat May 02 21:28:34 UTC 2026","23807","webkit","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"passed","Sat May 02 21:24:08 UTC 2026","Sat May 02 21:24:13 UTC 2026","5456","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"failed","Sat May 02 21:24:25 UTC 2026","Sat May 02 21:25:07 UTC 2026","42332","chromium","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"failed","Sat May 02 21:28:07 UTC 2026","Sat May 02 21:28:28 UTC 2026","20986","firefox","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"broken","Sat May 02 21:27:43 UTC 2026","Sat May 02 21:28:17 UTC 2026","33979","firefox","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"passed","Sat May 02 21:23:18 UTC 2026","Sat May 02 21:23:21 UTC 2026","2797","mobile-chrome","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"passed","Sat May 02 21:26:35 UTC 2026","Sat May 02 21:26:42 UTC 2026","6997","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"skipped","Sat May 02 21:27:41 UTC 2026","Sat May 02 21:27:41 UTC 2026","1","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"failed","Sat May 02 21:26:03 UTC 2026","Sat May 02 21:26:19 UTC 2026","16660","webkit","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sat May 02 21:23:57 UTC 2026","Sat May 02 21:24:07 UTC 2026","10183","firefox","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"passed","Sat May 02 21:24:20 UTC 2026","Sat May 02 21:24:29 UTC 2026","9674","webkit","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"failed","Sat May 02 21:27:45 UTC 2026","Sat May 02 21:27:54 UTC 2026","8681","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"passed","Sat May 02 21:24:10 UTC 2026","Sat May 02 21:24:31 UTC 2026","21636","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"skipped","Sat May 02 21:23:44 UTC 2026","Sat May 02 21:23:44 UTC 2026","1","chromium","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sat May 02 21:24:33 UTC 2026","Sat May 02 21:24:55 UTC 2026","21649","firefox","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"skipped","Sat May 02 21:28:04 UTC 2026","Sat May 02 21:28:04 UTC 2026","0","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"failed","Sat May 02 21:25:08 UTC 2026","Sat May 02 21:25:24 UTC 2026","15593","mobile-chrome","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"failed","Sat May 02 21:26:57 UTC 2026","Sat May 02 21:26:57 UTC 2026","470","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"failed","Sat May 02 21:23:24 UTC 2026","Sat May 02 21:23:28 UTC 2026","4313","firefox","a11y/pages.spec.ts","","","","@a11y home anônima sem violations serious/critical",""
